DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2024,5.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2025,5.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2009,12.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2010,10.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2011,8.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2012,8.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2013,8.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2014,9.9,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2015,10.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2016,10.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2017,10.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2018,10.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2019,13.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2020,13.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2021,12.0,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2022,10.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2023,9.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2024,8.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2025,8.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2009,3.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2010,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2011,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2012,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2013,3.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2014,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2015,4.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2016,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2017,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2018,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2019,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2020,4.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2021,4.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2022,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2023,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2024,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Austria,2025,3.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bosnia and Herzegovina,2021,9.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bosnia and Herzegovina,2022,7.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bosnia and Herzegovina,2023,6.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bosnia and Herzegovina,2024,6.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bosnia and Herzegovina,2025,6.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2009,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2010,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2011,4.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2012,4.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2013,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2014,5.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2015,5.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2016,4.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2017,4.3,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2018,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2019,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2020,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2021,3.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2022,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2023,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2024,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Belgium,2025,3.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2009,4.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2010,6.7,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2011,7.1,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2012,7.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2013,8.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2014,7.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2015,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2016,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2017,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2018,3.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2019,3.3,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2020,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2021,3.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2022,2.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2023,2.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2024,2.6,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Bulgaria,2025,2.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2010,3.6,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2011,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2012,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2013,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2014,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2015,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2016,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2017,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2018,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2019,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2020,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2021,3.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2022,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2023,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2024,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Switzerland,2025,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2009,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2010,4.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2011,5.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2012,8.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2013,10.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2014,11.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2015,10.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2016,8.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2017,7.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2018,5.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2019,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2020,5.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2021,5.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2022,4.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2023,4.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2024,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Cyprus,2025,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2009,4.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2010,4.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2011,4.2,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2012,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2013,4.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2014,3.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2015,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2016,2.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2017,1.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2018,1.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2019,1.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2020,1.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2021,1.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2022,1.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2023,1.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2024,1.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Czechia,2025,1.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2009,4.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2010,4.3,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2011,3.6,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2012,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2013,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2014,3.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2015,2.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2016,2.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2017,2.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2018,2.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2019,2.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2020,2.5,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2021,2.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2022,2.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2023,2.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2024,2.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Germany,2025,2.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2009,4.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2010,5.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2011,5.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2012,5.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2013,5.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2014,4.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2015,4.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2016,4.1,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2017,4.0,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2018,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2019,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2020,3.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2021,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2022,3.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Denmark,2023,3.7,b,
